time;user_addr;sum;count
2019-04-18 02:59:59;0x61633b5cb5415908223f2e856d349a8aa3d63de6;1.12;2.00
2019-04-18 02:59:59;0x6117ff89ea2a7f81178f8b4036e39d6961aece5c;0.01;2.00
2019-04-18 02:59:59;0x60f965d8b8af1039f4246ac162d63d39589b1bc6;0.03;2.00
2019-04-18 02:59:59;0x60e654830c0835ea7b75967c51117cf5b284498f;0.12;2.00
2019-04-18 02:59:59;0x60cafdbcdaac781ba04cee6595bf4de228bfb4b7;0.22;2.00
2019-04-18 02:59:59;0x60b19991ead62ae6d616c1843962760b68f7ecf5;0.09;2.00
2019-04-18 02:59:59;0x60ad380d04e3d07fb7f0204c21402b875e1f7311;0.14;2.00
2019-04-18 02:59:59;0x5fe2660c017567591fbe33281c630603dfc823de;0.26;2.00
2019-04-18 02:59:59;0x5fc15fd304d72f63743ab3520a84285bfd818b2d;10.00;2.00
2019-04-18 02:59:59;0x5fa9f5dfcd56a4466e0039dc3b11b25455029729;6.20;2.00
2019-04-18 02:59:59;0x5fd89d0deaf063aff411dc66f2332659fdf2a34f;63.37;2.00
2019-04-18 02:59:59;0x5fd573f1e8523589bf457ba9391b159c97d273a2;2.00;2.00
2019-04-18 02:59:59;0x5e93941a8f3aede7788188b6cb8092b6e57d02a6;26.65;2.00
2019-04-18 02:59:59;0x5dc8f67374290c8b9fa7af9beb2191dd5fb58c23;7.77;2.00
2019-04-18 02:59:59;0x5d47e5d242a8f66a6286b0a2353868875f5d6068;6.27;2.00
2019-04-18 02:59:59;0x5d2f935b6804070c36dd0b1d9ad9d18bdf8f1c96;23.78;2.00
2019-04-18 02:59:59;0x5d041980e76e766c0b8ca414c4244e75942ccbf2;3.57;2.00
2019-04-18 02:59:59;0x5ca3624a8ff056e6e1bfac86de1716766690fb9a;16.04;2.00
2019-04-18 02:59:59;0x5c70a6663e4c13a1c265e4520be383570c440976;0.22;2.00
2019-04-18 02:59:59;0x5c38502af647348dc13d6e3e91c72fe1c92f5ba1;3.63;2.00
2019-04-18 02:59:59;0x5c0ff6c53e657b8061a9b269fe150f8bcf30789c;0.28;2.00
2019-04-18 02:59:59;0x5b2424a3a7fcc3b5b23c7b5d2b087186fcd73302;8.51;2.00
2019-04-18 02:59:59;0x5ac843eecbf67669d4003aa49ae5e0136dc73365;0.14;2.00
2019-04-18 02:59:59;0x5a8929fe97959e1531a451833d4f1b72687b2ef4;1.93;2.00
2019-04-18 02:59:59;0x5a6ed6e3aec66e7c730967f36b61be3bc9beaff0;0.02;2.00
2019-04-18 02:59:59;0x5a1db206c641a59e56941dca8395851a5207110a;0.01;2.00
2019-04-18 02:59:59;0x5fe6c16db9d38cf02fe95fadaf003380380acc74;0.05;2.00
2019-04-18 02:59:59;0x5fda05033f6a5b8a86bf7a38c5a8a842cb6f5262;6.95;2.00
2019-04-18 02:59:59;0x5f68683022e8ed5849c92a6fd354923fef700498;56.28;2.00
2019-04-18 02:59:59;0x5f45f2f2de64f16faac2d7896f3bbb4cfba7323b;0.34;2.00
2019-04-18 02:59:59;0x5f241cef1fe66c5a2060e810a5bbc4e43ecb2a8d;32.58;2.00
2019-04-18 02:59:59;0x5f23a95598a75652b21dc9bead1ca30531390d24;0.50;2.00
2019-04-18 02:59:59;0x5f15513c8db70d505c0e82019ef89a6ee6165505;1.71;2.00
2019-04-18 02:59:59;0x5e52cf2d1a1a99f926611b66e7e042b7ffa1df05;0.10;2.00
2019-04-18 02:59:59;0x5e4224c136aea22eeaa7af51cc9e95f2cc8aa4b8;0.40;2.00
2019-04-18 02:59:59;0x5e31d32fa7ac08d6ff860b40ffed1c3a00efe8b7;0.02;2.00
2019-04-18 02:59:59;0x5e2603499eddc325153d96445a6c44487f0d1859;2.00;2.00
2019-04-18 02:59:59;0x5e05b7acd7e9179a7d940c10002b7c2f91bc137b;0.08;2.00
2019-04-18 02:59:59;0x5e0070755bf7fe94a228b44ba5e40054f9069969;0.77;2.00
2019-04-18 02:59:59;0x5db3c5da4e1c8b17d40522390ed2f7ce5fea3af2;11.20;2.00
2019-04-18 02:59:59;0x5d79fc3e6a91e249c1193d8326a912f949568646;14.05;2.00
2019-04-18 02:59:59;0x5d2498a8a80f4b6ec2e3cc3411b6896db116f08a;3.67;2.00
2019-04-18 02:59:59;0x5c648e079dcd44f08a89b9d104cc71ac429e3f5e;1.02;2.00
2019-04-18 02:59:59;0x5c3287b877c2ea32253d6d55aecd26509db14691;0.37;2.00
2019-04-18 02:59:59;0x5bf148680a9f4c31a958d4cc97e19451e76c004d;0.03;2.00
2019-04-18 02:59:59;0x5bc8d3132633ec308b298c4fb7a60072a340628d;3.30;2.00
2019-04-18 02:59:59;0x5b262b097548606fd82127279254367cd5de6f83;2.00;2.00
2019-04-18 02:59:59;0x5a3aadc425196c9e6c6d8efe4574159c2a15c1b6;0.57;2.00
2019-04-18 02:59:59;0x5a1aebbe816ee69c4dea03366dc1a8e9c3afd66c;0.20;2.00
2019-04-18 02:59:59;0x59ef40f8846a61195039c90c68edffa5b2ffce1a;0.06;2.00
2019-04-18 02:59:59;0x59e3adae9267f874b175df394abc5fcd0fcf8175;10.70;2.00
2019-04-18 02:59:59;0x598e920dd134708838306d1080bfb6e4f9457b50;150.37;2.00
2019-04-18 02:59:59;0x59767a11bfeaa2ba60ab791ea557bb7b218ec6be;10.08;2.00
2019-04-18 02:59:59;0x59690a561279285f8d390b953e8e5d56d58929a7;82.77;2.00
2019-04-18 02:59:59;0x593973d9f348474f2ed9e56b64f1df2c273022ed;0.06;2.00
2019-04-18 02:59:59;0x58d6288eeae05ece61a2965f8003382a89395c78;0.07;2.00
2019-04-18 02:59:59;0x58e90f6e19563ce82c4a0010cece699b3e1a6723;19.82;2.00
2019-04-18 02:59:59;0x589eaad49c414f5d89a75748afb8c7d016c5b975;0.42;2.00
2019-04-18 02:59:59;0x5872a5f39a8e3e85233b20845a6947a4111fcd4d;0.86;2.00
2019-04-18 02:59:59;0x586e3de27f5af87112005be94bdccb9e131eb20a;1.99;2.00
2019-04-18 02:59:59;0x585b9aa666fcf878d4042f9609b3c927d5dba8c3;1.96;2.00
2019-04-18 02:59:59;0x58474a4590c58339d02d6a2996938278ee07205d;0.79;2.00
2019-04-18 02:59:59;0x5818faf54c45e8d14be385a810a054009dafc089;0.77;2.00
2019-04-18 02:59:59;0x5809468d6a343a5ea114a6f6a698fa5b5a72c812;0.63;2.00
2019-04-18 02:59:59;0x57c41131600af2d0ea74d7a7ffab385063b89267;1.10;2.00
2019-04-18 02:59:59;0x577975a52d0dc2d46625182f899da67b39fefdf2;0.83;2.00
2019-04-18 02:59:59;0x5763542e5de5f524037b6c90623d00e0d6099bde;11.01;2.00
2019-04-18 02:59:59;0x575e3fa1608ec75e20d91b383f15186d1228fe98;0.99;2.00
2019-04-18 02:59:59;0x56bbbc219c47413b2ba63ac9ec0e94f0d20695b3;0.23;2.00
2019-04-18 02:59:59;0x56f84ffec0337ddb6b0bf335365f77a92bd1b39c;0.15;2.00
2019-04-18 02:59:59;0x56e8bf02eb67b55611080ea0cdd326e4811ca7ba;17.06;2.00
2019-04-18 02:59:59;0x563f254c673c3647339fc2688e44f5ba82dfc799;8.20;2.00
2019-04-18 02:59:59;0x55d543b3edf3da0375bf14ec554fc48240e94ef9;11.42;2.00
2019-04-18 02:59:59;0x5537b56d20c93fdeab12aaaeccc75bfd2d40eb51;0.21;2.00
2019-04-18 02:59:59;0x55126ab05c76ff8dec5fa6d857ac25d366f0ca12;3.26;2.00
2019-04-18 02:59:59;0x550890336f0b5afd85fc355351372253e2491a6e;23.65;2.00
2019-04-18 02:59:59;0x54e10526b3bbb5e51cd26d3db374e4332d8fee8e;5.51;2.00
2019-04-18 02:59:59;0x54cf0ef9998b5274e321c18679450d73afcf1a83;100.00;2.00
2019-04-18 02:59:59;0x549c522d052a4daf3cf6dc9f4dd8cbf2c90d596c;3.35;2.00
2019-04-18 02:59:59;0x5400a12a82bc5676af7ab10d703e441563915808;19.80;2.00
2019-04-18 02:59:59;0x53ba6359a9388dbc1f71abafaacc3f1943711cb6;0.45;2.00
2019-04-18 02:59:59;0x53c4be51acd98078245f087a1ef0805eca8e4c25;3.05;2.00
2019-04-18 02:59:59;0x533767a00fa97d3ff59d97f1bcf5e5c110cea13e;2.00;2.00
2019-04-18 02:59:59;0x531cedc9db4906a5a2c3ea74f75f17319b77a413;0.18;2.00
2019-04-18 02:59:59;0x52fbc98530bccd071895193c4e2a588c13bcf17a;6.96;2.00
2019-04-18 02:59:59;0x52f49e5d3d17eec9821c2d6edb0885219e18715d;8.10;2.00
2019-04-18 02:59:59;0x52a1b275dd789d6f5c9a727193e72e7ec5423a99;0.02;2.00
2019-04-18 02:59:59;0x52685f392334ebb330bafed9f9519bea886ac034;0.11;2.00
2019-04-18 02:59:59;0x524dba0ed711b18d633055ef45d01befe3f45605;1.34;2.00
2019-04-18 02:59:59;0x523d47c76b02b5a2b5ac5b65d23349f7d17a1c88;0.18;2.00
2019-04-18 02:59:59;0x522e65e917cf673ca8c588fe9dd17c87724d6e38;0.02;2.00
2019-04-18 02:59:59;0x52283bd9881b82984cf7cc7c608c484304b11982;1.63;2.00
2019-04-18 02:59:59;0x51f7c1bc0866ccc9891e494fa8b32a4c37618f9f;0.09;2.00
2019-04-18 02:59:59;0x515dfc3b8e095fdcc48ce29faaf7f064717ef770;0.33;2.00
2019-04-18 02:59:59;0x50cdd6b85c7ea6635fa54a4c7ea1ee61d30d16f3;0.22;2.00
2019-04-18 02:59:59;0x50b68a685411a7da47fbfa6197b5e77f0be23cd7;1.54;2.00
2019-04-18 02:59:59;0x505e20c0fb8252ca7ac21d54d5432eccd4f2d076;2.32;2.00
2019-04-18 02:59:59;0x4fbafb6b9b7a7da5eb367b51b7ac8f738d787a5e;1.62;2.00
2019-04-18 02:59:59;0x4f4a004a84c75b55ee6d81b38bccb21c65ec6716;0.01;2.00
2019-04-18 02:59:59;0x4f2afef5a2048292b9abcc1b83dba88319af56ed;1.83;2.00
2019-04-18 02:59:59;0x4e7b63260e13b485fee3dfa72aac9d830049bd51;10.08;2.00
2019-04-18 02:59:59;0x4e764a1d088d4dbdc5566c164dec2c14fb0ded13;9.39;2.00
2019-04-18 02:59:59;0x4e408528afd2632f2d0c8f3d7d73ea56d1ed8ab3;0.04;2.00
2019-04-18 02:59:59;0x4e379335692b0304903be37db858f6235b15afb1;0.11;2.00
2019-04-18 02:59:59;0x4dcb0b4e2e66dbdeeb21946f7f210e3e332d8e7a;3.30;2.00
2019-04-18 02:59:59;0x4da7ddb148e05202b8c46ae485cd3ba5dcd0f46d;23.64;2.00
2019-04-18 02:59:59;0x4da2e85d64bece663ccab06e89b970b6b077f22f;58.25;2.00
2019-04-18 02:59:59;0x4cd9d0c14ddbd985a261b15d164bce74b61a34cf;0.04;2.00
2019-04-18 02:59:59;0x4cc9c92dacd2e6e3ef1956dee5aa4275aa8c9b47;0.80;2.00
2019-04-18 02:59:59;0x4c1f0d4b26019ec365a50f98d21efe682f70ab36;1.55;2.00
2019-04-18 02:59:59;0x4c07464d5bcdb2021526b002afd682edf9d81bef;8.02;2.00
2019-04-18 02:59:59;0x4bbe49c00599ea83faa40609de0e1aa1c1b0d046;0.05;2.00
2019-04-18 02:59:59;0x4bb37bc51fa2c3ef5ec6e00c63502e5fba3c99cf;0.20;2.00
2019-04-18 02:59:59;0x4b9d066c5852e5aff63ec587961009a228756f51;4.79;2.00
2019-04-18 02:59:59;0x4b48ee5e1cb11d6f179b47a7eafd2c2685f911fc;0.16;2.00
2019-04-18 02:59:59;0x4a8be6825af0ee55e794845dbd5fd70affeabba1;0.01;2.00
2019-04-18 02:59:59;0x4a62b148629074f5bd62b1e4e179aa511ff41246;46.75;2.00
2019-04-18 02:59:59;0x4a4c5d90050b3c146e079fbb3ef6fec39ac5c228;0.20;2.00
2019-04-18 02:59:59;0x4a18b6219f29b3cbfdf980fc2ef1a644a2ddbcef;0.35;2.00
2019-04-18 02:59:59;0x4f696709f3c9817edcfa9163bfa0a255eaa43d99;1.40;2.00
2019-04-18 02:59:59;0x4f20d495009a66fdbff8e0f322eadd769c698d28;22.32;2.00
2019-04-18 02:59:59;0x4e80488df56b8ac6e34483397684aca3a34be9f1;0.29;2.00
2019-04-18 02:59:59;0x4dd2a335d53bcd17445ebf4504c5632c13a818a1;0.03;2.00
2019-04-18 02:59:59;0x4d995ab2349bc49a0924d23b384b7257a21570fe;10.98;2.00
2019-04-18 02:59:59;0x4d82c5df6993784cf9537f5a2fda015fd1a31cd2;10.22;2.00
2019-04-18 02:59:59;0x4cb743abb5b3ab9dae9e69e5677311354fb096fc;11.64;2.00
2019-04-18 02:59:59;0x4cd8c46bf36692021969719ecd19e45cdfe1996a;3.47;2.00
2019-04-18 02:59:59;0x4c4d5fff9838b6b1f096ab54c036400757944a66;1.87;2.00
2019-04-18 02:59:59;0x4c43000630c3f30bfbcda9d2ce10fccdf78df650;13.11;2.00
2019-04-18 02:59:59;0x4c052b0f07aaf0350d534674bad7aeb3ed144c6f;0.31;2.00
2019-04-18 02:59:59;0x4c04172ea282445c7b8d2cced7f477b2fe1b025f;4.93;2.00
2019-04-18 02:59:59;0x4bd0631e069cbfa82f856dada1350534c46151ef;1.01;2.00
2019-04-18 02:59:59;0x4b84c822da19a74c426104c0cf1c06ab914f3a37;10.33;2.00
2019-04-18 02:59:59;0x4ae7e983fc10f50b884b8acf0a9960549086ff8f;1.15;2.00
2019-04-18 02:59:59;0x4a56916c14e98bcee70c4dcf828b305064e4c5e8;0.05;2.00
2019-04-18 02:59:59;0x4a3763c912f99b8115820b5dd5cceb99f33cc741;1.17;2.00
2019-04-18 02:59:59;0x4a1249e419d09f64130cbb426f37facab261b9e2;5.78;2.00
2019-04-18 02:59:59;0x49d3af1e96bd862531dad92e0b30c9b0a3ca8440;1.50;2.00
2019-04-18 02:59:59;0x49ec80d7e6ad7602c1306e64b29fdf4273ef8315;1.24;2.00
2019-04-18 02:59:59;0x49886e1f1c7b2e8c7f486557f0a2c6dee04137e6;0.56;2.00
2019-04-18 02:59:59;0x4981d1b985d0b486009da7e5a01035602f57a334;0.85;2.00
2019-04-18 02:59:59;0x495d6f8c1ffed6e3bb25234deb3653ffcfae6eba;5.69;2.00
2019-04-18 02:59:59;0x49467f657e9c6564bbd057efabebe84a4ffee00c;8.55;2.00
2019-04-18 02:59:59;0x493806124424d09467e7ca6066a2defda8ed290d;0.03;2.00
2019-04-18 02:59:59;0x48fdd0dfafd7c53a534b697d9ed8b5c8e58a811a;1.51;2.00
2019-04-18 02:59:59;0x48f149d5f467dca36ae5433d526a647314c4c882;0.15;2.00
2019-04-18 02:59:59;0x48a37b2ae94c3eea5eec61f3886b9be2968c0c68;94.46;2.00
2019-04-18 02:59:59;0x48ecafaa76013fb100cbb140b9395804438c0e58;0.29;2.00
2019-04-18 02:59:59;0x48c12bd870593c17901a589178214d50a39f0301;2.22;2.00
2019-04-18 02:59:59;0x4864cac805d8fdd003ef58e191157f43d96a1d20;0.11;2.00
2019-04-18 02:59:59;0x485f6a69e4448f8b63197aaa77e1905075b995d2;0.09;2.00
2019-04-18 02:59:59;0x47f0dcfe4bf4ab841e42c1cf52990d6caf49b4dd;3.09;2.00
2019-04-18 02:59:59;0x47d56bdd6f96da0a55f9e4cbb22b962e8bc86e93;0.27;2.00
2019-04-18 02:59:59;0x47bb8c83a4581d215e7aab780eeeecc6f082f07e;24.11;2.00
2019-04-18 02:59:59;0x4742f2fc0085bd92ab4a51247ae04485fd93cb3d;0.21;2.00
2019-04-18 02:59:59;0x47342bdd6ce69771c89deeca5633d3bbe9b9d0f5;6.20;2.00
2019-04-18 02:59:59;0x46ecd354e4f007d06b6b25dc11a0fcc296e4f825;1.34;2.00
2019-04-18 02:59:59;0x46d61102f6e1a82474f8d92cedfc049165dd652c;0.50;2.00
2019-04-18 02:59:59;0x468907b668fe3a9060767d7660392f4099941a40;0.11;2.00
2019-04-18 02:59:59;0x464b647db49157e37ce2000840f93a109aa14f78;0.11;2.00
2019-04-18 02:59:59;0x46426c810b17eeb6eba611c8f1a03d2537db4a11;11.60;2.00
2019-04-18 02:59:59;0x4607220d9777fd904aed92bad5ff46269189be99;1.11;2.00
2019-04-18 02:59:59;0x4605a7c5b02efc54e974a2f94690319b2968015b;0.09;2.00
2019-04-18 02:59:59;0x45fa7142890633ef76e69bace27cc3f57b94e516;0.07;2.00
2019-04-18 02:59:59;0x45d5f29911ac6f32ab33ee9cf1357e495cbaf74e;3.28;2.00
2019-04-18 02:59:59;0x45ecb883199f9626bd03b7c2c740f5a1afe675ba;0.00;2.00
2019-04-18 02:59:59;0x45196712413861ebf5ffbb95d18eab88245b4666;0.12;2.00
2019-04-18 02:59:59;0x450a26124a6345fa342a3c75be8341a319098206;0.10;2.00
2019-04-18 02:59:59;0x44eac2afafa66daa900c27e38eb49cca784909aa;0.07;2.00
2019-04-18 02:59:59;0x44edc199cb77f7a7373359e7bff3c444ecff71d3;0.03;2.00
2019-04-18 02:59:59;0x44d6c2b360c7aef1ac8d77e642a385a9feb9045d;2.03;2.00
2019-04-18 02:59:59;0x44acb7665310fe891686f68dd19df0225a274a41;1.00;2.00
2019-04-18 02:59:59;0x441f58703a9104e0f1d6382737eccd3a3085d73f;35.73;2.00
2019-04-18 02:59:59;0x441d5e0f3fb28d0c15891d663c406fb817c6e89b;18.66;2.00
2019-04-18 02:59:59;0x43bd26ae3cb6a5e39dabb816e45e265d03fd897c;0.98;2.00
2019-04-18 02:59:59;0x43bcd908c653e9f56e59dafb20c683c835d3c0bf;1.94;2.00
2019-04-18 02:59:59;0x437adc60ab170501784d1d8b88e7f631df9d190b;6.53;2.00
2019-04-18 02:59:59;0x433056b044b7ae36217349666cd2f1304c86ce90;0.24;2.00
2019-04-18 02:59:59;0x432795cfb6cbdf0606a7972d02ea5da5150ed412;0.26;2.00
2019-04-18 02:59:59;0x43272b125073229869a4d8185693c848d27e26fc;0.65;2.00
2019-04-18 02:59:59;0x43114440768dfced92c0597392c73db466ce14e6;56.76;2.00
2019-04-18 02:59:59;0x42c68738225dcb0c9fd74616249da4e155cece08;1.06;2.00
2019-04-18 02:59:59;0x42add773b02585dbaf024db751d8944618ada20a;20.43;2.00
2019-04-18 02:59:59;0x42da161a723c565342d0fc6b1dae17bc2b1b6fee;0.40;2.00
2019-04-18 02:59:59;0x42c329cbc1e8ce5c916d9330448cb398762cc5f5;0.37;2.00
2019-04-18 02:59:59;0x42afd43a274940f8974d00fe5971fb0775882db8;5.79;2.00
2019-04-18 02:59:59;0x4285878da62e5cf47a8b30d1052a504c45b03363;1.60;2.00
2019-04-18 02:59:59;0x42825d3107747c4ca38146380b635a223837ed25;23.96;2.00
2019-04-18 02:59:59;0x4216935bad6d2f3b171132f424c879fd2c540f40;26.50;2.00
2019-04-18 02:59:59;0x41a7f96431595e4310b0b5719beba5f729b38af3;0.00;2.00
2019-04-18 02:59:59;0x4150982eb394b551e79c10d4c16503f85719f734;0.14;2.00
2019-04-18 02:59:59;0x412fbebb139e309b31466d1c2387562d7bb0fd78;0.01;2.00
2019-04-18 02:59:59;0x411fa5a6496bf529ec22c6586b222171119a02db;0.52;2.00
2019-04-18 02:59:59;0x4115625894f70ecb31d7fa4d7e8b3c259c27dd39;0.01;2.00
2019-04-18 02:59:59;0x40d33aecb1b60a5db011af6df61166bf3685d163;2.86;2.00
2019-04-18 02:59:59;0x40c4a7f6c109ff62c12a6daa95d6bf3ba38bddc6;4.09;2.00
2019-04-18 02:59:59;0x40875a584067f1a5dd1790401d79ee36b02b8b40;0.05;2.00
2019-04-18 02:59:59;0x407a1d77cc2eb5fc49066c8875bbf6fce021ea48;4.78;2.00
2019-04-18 02:59:59;0x405cb71a2bb9034c93d3498ea7f60c32ac3c2f7d;0.02;2.00
2019-04-18 02:59:59;0x3ff93991d8fa31e972a4a351c679aaca7e597d07;3.58;2.00
2019-04-18 02:59:59;0x3f4b421c9a700adace82db54db37f96e705e9a0b;0.53;2.00
2019-04-18 02:59:59;0x3f19196348842e4775e7b648c3343bd2cecd99ca;1.25;2.00
2019-04-18 02:59:59;0x3ef2c8011dbdd0f25845544dd73d8266d9ac5a05;3.00;2.00
2019-04-18 02:59:59;0x3e71dabc6e05755dc3d45175deacabf6ea6b59c9;48.72;2.00
2019-04-18 02:59:59;0x3e205b8a8ae4d092ccff9f0c31a3a26dc5bdea41;2.04;2.00
2019-04-18 02:59:59;0x3dd0eed3a004d04d28dce1bc79eaada3b38b1b34;0.99;2.00
2019-04-18 02:59:59;0x3d8846ea345a06938d3e1fda2c59a98d750c1582;8.77;2.00
2019-04-18 02:59:59;0x3be7a3749f025912195b57b80ad9f71bcd35f41c;3.16;2.00
2019-04-18 02:59:59;0x3bcc0a020f09dd10ec7a5a0b1a00095bd6e85146;1.99;2.00
2019-04-18 02:59:59;0x3b5b5bd95867fbbc6fee07edd1d4affe3b0425a4;0.82;2.00
2019-04-18 02:59:59;0x3a9d08daa1b5b3910d1e4bd90267830e67dfff0f;0.02;2.00
2019-04-18 02:59:59;0x3a7db224acae17de7798797d82cdf8253017dfa8;0.41;2.00
2019-04-18 02:59:59;0x3fbd4fe890b489feba0daf65641758ac473f00e4;0.05;2.00
2019-04-18 02:59:59;0x3f7cc3ec300197d3801ddfab919ef36dd77b7b77;0.80;2.00
2019-04-18 02:59:59;0x3f389ff556402be355bc35964d50546d946496bc;0.13;2.00
2019-04-18 02:59:59;0x3f23ace8bd61d66e41c5f46ac0b3943b06ad51ec;3.09;2.00
2019-04-18 02:59:59;0x3e59cf2eaa5459d60fd3274ac69adb3a0e4ddfae;0.03;2.00
2019-04-18 02:59:59;0x3e23f0f075be34412a1f0b6d5d76831ec6620ba3;4.00;2.00
2019-04-18 02:59:59;0x3d59cdfabc5644c61f28881db8579a52ac956d12;0.00;2.00
2019-04-18 02:59:59;0x3cdcd611425a3d38b677d52326fef81d1cc2ec7f;0.54;2.00
2019-04-18 02:59:59;0x3cd673f4b8e7815f4862222ef0786241f952aeae;0.32;2.00
2019-04-18 02:59:59;0x3cb6883332c99d017a731a90423033eeb6fcb2ec;10.00;2.00
2019-04-18 02:59:59;0x3bf9cc71f80a80558adc6c9bbf8e05a25992607c;1.00;2.00
2019-04-18 02:59:59;0x3bd8915fafccc4cb096b4fba9ba61102f0b7322b;4.84;2.00
2019-04-18 02:59:59;0x3bb4cf7aa79de63fe37221930fc354cbd474454c;0.12;2.00
2019-04-18 02:59:59;0x3b2107cffbb95c8f11c03633a2984075e6eaca1e;19.99;2.00
2019-04-18 02:59:59;0x39ad44ef017a0d88c754661564fbbaa27cc28380;4.00;2.00
2019-04-18 02:59:59;0x398b756a67dd50b71c041afc67743f94d349b480;3.46;2.00
2019-04-18 02:59:59;0x396217f74aa3dcf8610cd0d809b2444d31bc781f;0.43;2.00
2019-04-18 02:59:59;0x395ac087bf51012065a57edfd89489a77f962b69;7.05;2.00
2019-04-18 02:59:59;0x393f363a410bf1b55b8e7a0315cdfaa6394f7aa0;0.04;2.00
2019-04-18 02:59:59;0x393c2f62c94140a5b800892227a09790a7635623;1.07;2.00
2019-04-18 02:59:59;0x3917d5db38879bab97cb5b65ec5562f4cf648196;0.01;2.00
2019-04-18 02:59:59;0x38fbaa7ef14a154397e1c1b1822733512aa58263;0.31;2.00
2019-04-18 02:59:59;0x38b1925ec0355473d0e32d29b7f4000dd5bff12e;5.56;2.00
2019-04-18 02:59:59;0x388f401680874c9bfee90acc43dcc2946c34d349;0.52;2.00
2019-04-18 02:59:59;0x38414320f7a6f640dacf06f6413f3480593df6ec;0.08;2.00
2019-04-18 02:59:59;0x381a17eb78501498fa183c81648b4165826e1af7;0.31;2.00
2019-04-18 02:59:59;0x38146c8080f7607b8aa580225157634cbe914d18;1.60;2.00
2019-04-18 02:59:59;0x37ff32373a15ef5080c25fd264a256d21530afe4;0.09;2.00
2019-04-18 02:59:59;0x37d866f359f1104b67c40861c9f7b411c2287dff;3.58;2.00
2019-04-18 02:59:59;0x37b8ef2da4964886f16c6b14fc87a5c8c9ac4038;0.08;2.00
2019-04-18 02:59:59;0x3742a9da2bc79ef7403d52be624c54fdf983df21;1.16;2.00
2019-04-18 02:59:59;0x372cc010c6677434739398463c6bc11e995ebf26;15.16;2.00
2019-04-18 02:59:59;0x363b3bf590dae74b08bfb27873a6ca1867dfeae6;4.05;2.00
2019-04-18 02:59:59;0x35ce9f87645e1fcf7e01bebafa491e29e89b6f6a;1.95;2.00
2019-04-18 02:59:59;0x35c36894f5ae9e854c899cc307e3b3a3ef72a9f8;0.14;2.00
2019-04-18 02:59:59;0x35bcaca98a6b8465e4fded6727bdf7edff45c795;0.06;2.00
2019-04-18 02:59:59;0x356db0f32c0e23f0debe51cea3c71e44f590940d;0.21;2.00
2019-04-18 02:59:59;0x3566b161d8231ba81f4e6b4fbc9ad0b7495bb6d2;0.10;2.00
2019-04-18 02:59:59;0x34eaf62091bbbd3f3ad1628d954189e7c9fe671f;0.18;2.00
2019-04-18 02:59:59;0x34870a1532183df2466f83effdbc3a60aa48bb38;1.33;2.00
2019-04-18 02:59:59;0x346fbc0273f9bde41002f1e5a6c6ace827473e62;2.02;2.00
2019-04-18 02:59:59;0x3435fe8fb7710834feb97d189b23b0fb9c279c11;0.00;2.00
2019-04-18 02:59:59;0x33e0ca090c3d84181c4feafc6c17126fcf1c17b1;1.98;2.00
2019-04-18 02:59:59;0x33ce9f2019d558bc6f9dfb2d63167245e63c75af;0.02;2.00
2019-04-18 02:59:59;0x3345fb7b5f1ac618e05ff5df1f6de8e7dec46f8a;0.70;2.00
2019-04-18 02:59:59;0x32e0ede4c8485dd45c7f82d1e213620abff1dd64;2.68;2.00
2019-04-18 02:59:59;0x3288338837dc90afbb81a93e5a9c3c5688436e10;1.30;2.00
2019-04-18 02:59:59;0x3286651f7ba59ba8d23025b39a24cb473c9c01b8;0.12;2.00
2019-04-18 02:59:59;0x327a70b4966ab2089cd6e8e44c299faca0bcb4a2;0.16;2.00
2019-04-18 02:59:59;0x3266b7027a944ebb84870db8abaedba21bbdd294;0.56;2.00
2019-04-18 02:59:59;0x3245604f21b52aa0671ccaff225dcc3708495393;0.12;2.00
2019-04-18 02:59:59;0x321b58d27cc6cbebb0457c242a74bde2d2397e99;184.49;2.00
2019-04-18 02:59:59;0x31f1a53a91cb563694661bb9e9ea0efdbf5bd3bf;0.07;2.00
2019-04-18 02:59:59;0x31bc9db70961a50114debd8fd560105ddcde93da;2.00;2.00
2019-04-18 02:59:59;0x319d7c95d1ff5a8577679fb755f5e6205e8aaa3f;6.08;2.00
2019-04-18 02:59:59;0x3183460ed9ebbe28512957672c79d82c40844848;0.23;2.00
2019-04-18 02:59:59;0x31733cf42eded33f5448746ce070778b325c2be9;3.55;2.00
2019-04-18 02:59:59;0x31070763b15a98cf810a687fb680313280c3a821;0.88;2.00
2019-04-18 02:59:59;0x3106b59fa2447069cd140f73a11f856c772f06e3;0.01;2.00
2019-04-18 02:59:59;0x30b24e7047c6de71d382f62a028b607db037ac29;10.00;2.00
2019-04-18 02:59:59;0x308b8665a82321ed21591114ce6c4e77074fa0c0;4.50;2.00
2019-04-18 02:59:59;0x30629a5fa52a5dfbdb16c18992ada2c57fcff029;0.07;2.00
2019-04-18 02:59:59;0x3060fd04ee228dc02a8e0742089ff29f238c0277;0.00;2.00
2019-04-18 02:59:59;0x2feacc3ec947dbba9a244bffe65f2b1bd6f4d724;0.02;2.00
2019-04-18 02:59:59;0x2f97ba29d668e2e5fb2e7568298595a3f6d1ee3a;1.38;2.00
2019-04-18 02:59:59;0x2f5bb1a7665da4fbefb160dce96724c2e20a2d20;0.12;2.00
2019-04-18 02:59:59;0x2f41ed247b918d27300131f07676d33493b74363;5.31;2.00
